aMarkerPercent,alignment,bMarkerPercent,ba,baseDenom,bna,category,corpus,dnmalignment,docId,logdnmalignment,nba,nbna,noLogAlign,numUtterances,powerDenom,replierId,sparsityA,sparsityB,speakerId
0.09504950495049505,0.9243567058170183,0.2013129102844639,21.0,409.0,71.0,it,Suppes,0.2361870897155361,nina33.xml,0.7762162406606965,27.0,338.0,0.2639058679706602,457,48.0,MOT,3011,4925,CHI
0.0498960498960499,0.7824706973079549,0.08096280087527352,4.0,433.0,33.0,and,Suppes,0.08570386579139314,nina33.xml,0.7220060090219254,20.0,400.0,0.09045419553502694,457,24.0,MOT,3011,4925,CHI
0.1425891181988743,0.7105175847034183,0.31072210065645517,41.0,381.0,101.0,the,Suppes,0.22875158355407116,nina33.xml,0.5516950597109206,35.0,280.0,0.27438182069346595,457,76.0,MOT,3011,4925,CHI
0.053830227743271224,0.6977983517356761,0.16192560175054704,8.0,431.0,66.0,is,Suppes,0.14576670594176067,nina33.xml,0.6419633013483887,18.0,365.0,0.1545600571122613,457,26.0,MOT,3011,4925,CHI
0.04592901878914405,0.5506902223299184,0.2713347921225383,10.0,435.0,114.0,what,Suppes,0.18321066242291623,nina33.xml,0.5159444649248976,12.0,321.0,0.19247648902821313,457,22.0,MOT,3011,4925,CHI
0.027659574468085105,0.5351429314166971,0.045951859956236324,1.0,444.0,20.0,like,Suppes,0.030971216966840603,nina33.xml,0.5152115957092449,12.0,424.0,0.031878031878031884,457,13.0,MOT,3011,4925,CHI
0.019313304721030045,0.4735814505936191,0.0700218818380744,1.0,448.0,31.0,see,Suppes,0.04108922927303671,nina33.xml,0.46172291075825855,8.0,417.0,0.04191468253968253,457,9.0,MOT,3011,4925,CHI
0.0498960498960499,0.3803782736784296,0.175054704595186,6.0,433.0,74.0,that,Suppes,0.07494529540481401,nina33.xml,0.35636239510043266,18.0,359.0,0.07909930715935334,457,24.0,MOT,3011,4925,CHI
0.07489878542510121,0.31912359828659986,0.3238512035010941,16.0,420.0,132.0,you,Suppes,0.10858122893133837,nina33.xml,0.28914192672564654,21.0,288.0,0.11814671814671818,457,37.0,MOT,3011,4925,CHI
0.06924643584521385,-1.1165745052962692,0.17067833698030635,2.0,423.0,76.0,oh,Suppes,-0.11185480756854164,nina33.xml,-1.0652387798516032,32.0,347.0,-0.12084550132109582,457,34.0,MOT,3011,4925,CHI
0.006342494714587738,3.6614226078808967,0.010638297872340425,1.0,467.0,4.0,not,Suppes,0.3226950354609929,nina34.xml,3.444682493601894,2.0,463.0,0.32476802284082795,470,3.0,MOT,3223,4201,CHI
0.016736401673640166,3.362976168841957,0.01276595744680851,2.0,462.0,4.0,gonna,Suppes,0.2372340425531915,nina34.xml,2.974678864356158,6.0,458.0,0.24134199134199133,470,8.0,MOT,3223,4201,CHI
0.03292181069958848,3.3455084758015667,0.02553191489361702,6.0,454.0,6.0,her,Suppes,0.349468085106383,nina34.xml,2.686996791904378,10.0,448.0,0.361784140969163,470,16.0,MOT,3223,4201,CHI
0.014675052410901468,2.9390539365355526,0.019148936170212766,2.0,463.0,7.0,eat,Suppes,0.26656534954407296,nina34.xml,2.7027451488725167,5.0,456.0,0.27059549521752546,470,7.0,MOT,3223,4201,CHI
0.008438818565400843,2.6784497313259195,0.019148936170212766,1.0,466.0,8.0,some,Suppes,0.23085106382978723,nina34.xml,2.5692137562479944,3.0,458.0,0.23283261802575106,470,4.0,MOT,3223,4201,CHI
0.02286902286902287,2.6325426485940646,0.02553191489361702,3.0,459.0,9.0,she,Suppes,0.24719535783365568,nina34.xml,2.368543060785843,8.0,450.0,0.2531194295900178,470,11.0,MOT,3223,4201,CHI
0.010526315789473684,2.45315795147342,0.019148936170212766,1.0,465.0,8.0,up,Suppes,0.18085106382978725,nina34.xml,2.3460702049337847,4.0,457.0,0.1827956989247312,470,5.0,MOT,3223,4201,CHI
0.008438818565400843,2.272984623217755,0.027659574468085105,1.0,466.0,12.0,have,Suppes,0.2223404255319149,nina34.xml,2.2014889761226772,3.0,454.0,0.22424892703862662,470,4.0,MOT,3223,4201,CHI
0.010526315789473684,2.2300144001592104,0.023404255319148935,1.0,465.0,10.0,big,Suppes,0.17659574468085107,nina34.xml,2.145399509471633,4.0,455.0,0.17849462365591398,470,5.0,MOT,3223,4201,CHI
0.020833333333333332,2.2192034840549946,0.05106382978723404,4.0,460.0,20.0,of,Suppes,0.34893617021276596,nina34.xml,2.0583881324820035,6.0,440.0,0.35652173913043483,470,10.0,MOT,3223,4201,CHI
0.03292181069958848,2.121733044179451,0.04680851063829787,5.0,454.0,17.0,they,Suppes,0.2656914893617021,nina34.xml,1.8985394315401074,11.0,437.0,0.27505506607929514,470,16.0,MOT,3223,4201,CHI
0.044715447154471545,2.115809185850711,0.08085106382978724,11.0,448.0,27.0,he,Suppes,0.41914893617021276,nina34.xml,1.8219993544177728,11.0,421.0,0.43973214285714285,470,22.0,MOT,3223,4201,CHI
0.03292181069958848,1.959214114681676,0.06382978723404255,6.0,454.0,24.0,put,Suppes,0.31117021276595747,nina34.xml,1.7707060600302227,10.0,430.0,0.32213656387665196,470,16.0,MOT,3223,4201,CHI
0.03490759753593429,1.8963844203069273,0.02127659574468085,2.0,453.0,8.0,one,Suppes,0.09637046307884856,nina34.xml,1.7100814382137877,15.0,445.0,0.09998701467341903,470,17.0,MOT,3223,4201,CHI
0.07114624505928854,1.6785953794279658,0.08297872340425531,12.0,434.0,27.0,on,Suppes,0.250354609929078,nina34.xml,1.3905587599063483,24.0,407.0,0.27112135176651303,470,36.0,MOT,3223,4201,CHI
0.03490759753593429,1.6732408689927174,0.03829787234042553,3.0,453.0,15.0,now,Suppes,0.1381727158948686,nina34.xml,1.527759881419833,14.0,438.0,0.14335800545383717,470,17.0,MOT,3223,4201,CHI
0.036885245901639344,1.4315509527080117,0.04468085106382979,3.0,452.0,18.0,make,Suppes,0.12198581560283686,nina34.xml,1.3164507877526264,15.0,434.0,0.12684365781710913,470,18.0,MOT,3223,4201,CHI
0.04081632653061224,1.4271163556401458,0.06808510638297872,5.0,450.0,27.0,go,Suppes,0.1819148936170213,nina34.xml,1.3007024307844872,15.0,423.0,0.19,470,20.0,MOT,3223,4201,CHI
0.04665314401622718,1.3248366434273278,0.07872340425531915,6.0,447.0,31.0,in,Suppes,0.18214616096207215,nina34.xml,1.1980800353587853,17.0,416.0,0.19151833479233538,470,23.0,MOT,3223,4201,CHI
0.014675052410901468,1.1960846314769298,0.04468085106382979,1.0,463.0,20.0,see,Suppes,0.09817629179331305,nina34.xml,1.1623001079253679,6.0,443.0,0.09966059858068496,470,7.0,MOT,3223,4201,CHI
0.06,1.1814999484738773,0.023404255319148935,2.0,440.0,9.0,me,Suppes,0.04326241134751773,nina34.xml,1.0467872208035236,28.0,431.0,0.04621212121212121,470,30.0,MOT,3223,4201,CHI
0.0784313725490196,1.1544036482965252,0.16808510638297872,18.0,430.0,61.0,it,Suppes,0.28191489361702127,nina34.xml,0.9847771460193112,22.0,369.0,0.3081395348837209,470,40.0,MOT,3223,4201,CHI
0.026915113871635612,0.9947846759711312,0.029787234042553193,1.0,457.0,13.0,no,Suppes,0.047135842880523734,nina34.xml,0.9487260076273087,12.0,444.0,0.0484766874263592,470,13.0,MOT,3223,4201,CHI
0.018789144050104383,0.9404411921064382,0.04468085106382979,1.0,461.0,20.0,want,Suppes,0.06643026004728131,nina34.xml,0.9109856796444618,8.0,441.0,0.06772716317184863,470,9.0,MOT,3223,4201,CHI
0.1280148423005566,0.6789422111406012,0.1595744680851064,19.0,401.0,56.0,a,Suppes,0.11578785075547332,nina34.xml,0.5455770557369748,50.0,345.0,0.1357114460226246,470,69.0,MOT,3223,4201,CHI
0.044715447154471545,0.6623755218931917,0.04893617021276596,2.0,448.0,21.0,for,Suppes,0.04197292069632495,nina34.xml,0.619343205976584,20.0,427.0,0.04403409090909091,470,22.0,MOT,3223,4201,CHI
0.028925619834710745,0.5930637220029626,0.04042553191489362,1.0,456.0,18.0,like,Suppes,0.031003039513677805,nina34.xml,0.5692363859224048,13.0,438.0,0.03195488721804511,470,14.0,MOT,3223,4201,CHI
0.020833333333333332,0.5899629443247145,0.1127659574468085,2.0,460.0,51.0,are,Suppes,0.0872340425531915,nina34.xml,0.5730028687178821,8.0,409.0,0.08913043478260871,470,10.0,MOT,3223,4201,CHI
0.1198501872659176,0.5685959637430069,0.26382978723404255,27.0,406.0,97.0,the,Suppes,0.15804521276595745,nina34.xml,0.4694049117437247,37.0,309.0,0.18295874384236452,470,64.0,MOT,3223,4201,CHI
0.050505050505050504,0.5624287293120374,0.16595744680851063,7.0,445.0,71.0,to,Suppes,0.1140425531914894,nina34.xml,0.5230581922016253,18.0,374.0,0.12044943820224721,470,25.0,MOT,3223,4201,CHI
0.09615384615384616,0.532216813747308,0.18936170212765957,15.0,420.0,74.0,that,Suppes,0.11063829787234042,nina34.xml,0.46012352064602835,35.0,346.0,0.12380952380952379,470,50.0,MOT,3223,4201,CHI
0.028925619834710745,0.4877032063451363,0.04468085106382979,1.0,456.0,20.0,with,Suppes,0.026747720364741635,nina34.xml,0.46915292736542247,13.0,436.0,0.02756892230576441,470,14.0,MOT,3223,4201,CHI
0.11153119092627599,0.4594512296662998,0.0574468085106383,5.0,411.0,22.0,this,Suppes,0.027298954201226105,nina34.xml,0.388796297228156,54.0,389.0,0.0312177821765846,470,59.0,MOT,3223,4201,CHI
0.11819887429643527,0.05329970262027173,0.12127659574468085,8.0,407.0,49.0,oh,Suppes,0.005707531239446131,nina34.xml,0.04598824215785724,55.0,358.0,0.006591006591006587,470,63.0,MOT,3223,4201,CHI
0.06,0.032335380642936284,0.16170212765957448,5.0,440.0,71.0,is,Suppes,0.004964539007092178,nina34.xml,0.030239885189718096,25.0,369.0,0.005303030303030282,470,30.0,MOT,3223,4201,CHI
0.07480314960629922,-0.12817519342399752,0.3851063829787234,13.0,432.0,168.0,what,Suppes,-0.04300111982082866,nina34.xml,-0.11840113882657044,25.0,264.0,-0.04678362573099415,470,38.0,MOT,3223,4201,CHI
0.03885480572597137,-0.3294792011302423,0.28936170212765955,4.0,451.0,132.0,you,Suppes,-0.07883538633818588,nina34.xml,-0.3180668090784975,15.0,319.0,-0.0821566110397946,470,19.0,MOT,3223,4201,CHI
0.022,3.0785682791331404,0.018404907975460124,3.0,478.0,6.0,all,Suppes,0.2543223647518126,nina35.xml,2.6958549280083917,8.0,472.0,0.2601749714720426,489,11.0,MOT,3586,4208,CHI
0.025896414342629483,3.0408527088344606,0.022494887525562373,4.0,476.0,7.0,him,Suppes,0.2851974201667453,nina35.xml,2.6158122203348553,9.0,469.0,0.29298642533936653,489,13.0,MOT,3586,4208,CHI
0.02004008016032064,3.0218176440296665,0.02044989775051125,3.0,479.0,7.0,take,Suppes,0.27955010224948873,nina35.xml,2.6858045921548905,7.0,472.0,0.28538622129436325,489,10.0,MOT,3586,4208,CHI
0.008113590263691683,3.006095060589537,0.014314928425357873,1.0,485.0,6.0,up,Suppes,0.23568507157464214,nina35.xml,2.860157979299668,3.0,479.0,0.23762886597938143,489,4.0,MOT,3586,4208,CHI
0.012121212121212121,3.001962823304627,0.02044989775051125,2.0,483.0,8.0,get,Suppes,0.31288343558282206,nina35.xml,2.7911651078127164,4.0,475.0,0.3167701863354037,489,6.0,MOT,3586,4208,CHI
0.025896414342629483,2.9073213162099383,0.012269938650306749,2.0,476.0,4.0,gonna,Suppes,0.1415762151958471,nina35.xml,2.5288008433452256,11.0,472.0,0.14544279250161604,489,13.0,MOT,3586,4208,CHI
0.025896414342629483,2.907321316209938,0.018404907975460124,3.0,476.0,6.0,her,Suppes,0.21236432279377065,nina35.xml,2.528800843345226,10.0,470.0,0.21816418875242405,489,13.0,MOT,3586,4208,CHI
0.014112903225806451,2.558057531423615,0.03885480572597137,3.0,482.0,16.0,have,Suppes,0.38971662284545716,nina35.xml,2.4006256499212277,4.0,466.0,0.3953764078245406,489,7.0,MOT,3586,4208,CHI
0.014112903225806451,2.558057531423615,0.03885480572597137,3.0,482.0,16.0,they,Suppes,0.38971662284545716,nina35.xml,2.4006256499212277,4.0,466.0,0.3953764078245406,489,7.0,MOT,3586,4208,CHI
0.018072289156626505,2.4724841297894433,0.044989775051124746,4.0,480.0,18.0,of,Suppes,0.3994546693933197,nina35.xml,2.2903898199002275,5.0,462.0,0.40694444444444444,489,9.0,MOT,3586,4208,CHI
0.03550295857988166,2.3994888986336487,0.05521472392638037,8.0,471.0,19.0,make,Suppes,0.38922972051806404,nina35.xml,2.085595407254214,10.0,452.0,0.4041047416843595,489,18.0,MOT,3586,4208,CHI
0.03740157480314961,2.36099585515046,0.06134969325153374,9.0,470.0,21.0,she,Suppes,0.41233451727478204,nina35.xml,2.0439507059824957,10.0,449.0,0.42900335946248597,489,19.0,MOT,3586,4208,CHI
0.025896414342629483,2.3011855126396226,0.028629856850715747,3.0,476.0,11.0,big,Suppes,0.20213937391851503,nina35.xml,2.0869680910661863,10.0,465.0,0.2076599870717518,489,13.0,MOT,3586,4208,CHI
0.06321839080459771,2.169226845552191,0.10020449897750511,19.0,456.0,30.0,he,Suppes,0.4755530767800707,nina35.xml,1.7484736090642057,14.0,426.0,0.5099681020733653,489,33.0,MOT,3586,4208,CHI
0.03359683794466403,1.9023799605981786,0.0736196319018405,7.0,472.0,29.0,go,Suppes,0.3381450739805124,nina35.xml,1.7215403560178593,10.0,443.0,0.3503240279162512,489,17.0,MOT,3586,4208,CHI
0.07909604519774012,1.8724124912324065,0.05930470347648262,11.0,447.0,18.0,on,Suppes,0.2026000584282793,nina35.xml,1.4852923140034004,31.0,429.0,0.221636305528923,489,42.0,MOT,3586,4208,CHI
0.03740157480314961,1.7732091902483411,0.053169734151329244,5.0,470.0,21.0,put,Suppes,0.20998816058551284,nina35.xml,1.5992648847210496,14.0,449.0,0.2184770436730123,489,19.0,MOT,3586,4208,CHI
0.057803468208092484,1.6718001541490761,0.06339468302658487,8.0,459.0,23.0,in,Suppes,0.2032719836400818,nina35.xml,1.4366194450074061,22.0,436.0,0.21655773420479302,489,30.0,MOT,3586,4208,CHI
0.07034220532319392,1.5644946285950765,0.065439672801636,9.0,452.0,23.0,and,Suppes,0.17780357044160727,nina35.xml,1.3129332513671403,28.0,429.0,0.19235828749103087,489,37.0,MOT,3586,4208,CHI
0.02976190476190476,1.5560371357069853,0.04703476482617587,3.0,474.0,20.0,want,Suppes,0.15296523517382415,nina35.xml,1.447430361111622,12.0,454.0,0.1578059071729958,489,15.0,MOT,3586,4208,CHI
0.02004008016032064,1.517740247253392,0.04703476482617587,2.0,479.0,21.0,like,Suppes,0.15296523517382415,nina35.xml,1.447430361111622,8.0,458.0,0.15615866388308977,489,10.0,MOT,3586,4208,CHI
0.018072289156626505,1.4116121691041803,0.028629856850715747,1.0,480.0,13.0,some,Suppes,0.08248125426039536,nina35.xml,1.356080582523394,8.0,467.0,0.08402777777777777,489,9.0,MOT,3586,4208,CHI
0.03550295857988166,1.3185761870649393,0.016359918200409,1.0,471.0,7.0,no,Suppes,0.039195637355146556,nina35.xml,1.2225491898988712,17.0,464.0,0.04069355980184006,489,18.0,MOT,3586,4208,CHI
0.11573236889692586,1.2000589050047996,0.1165644171779141,19.0,425.0,38.0,a,Suppes,0.1803105828220859,nina35.xml,0.9348671174470906,45.0,387.0,0.20746323529411764,489,64.0,MOT,3586,4208,CHI
0.07561436672967864,1.1476808880335492,0.1492842535787321,16.0,449.0,57.0,it,Suppes,0.2507157464212679,nina35.xml,0.9856123164523259,24.0,392.0,0.27305122494432077,489,40.0,MOT,3586,4208,CHI
0.022,1.132658130077827,0.06134969325153374,2.0,478.0,28.0,your,Suppes,0.12046848856664807,nina35.xml,1.0864170155742916,9.0,450.0,0.12324077596044124,489,11.0,MOT,3586,4208,CHI
0.022,1.0636652585908752,0.065439672801636,2.0,478.0,30.0,see,Suppes,0.11637850901654583,nina35.xml,1.02187849443672,9.0,448.0,0.1190566755420312,489,11.0,MOT,3586,4208,CHI
0.043052837573385516,1.0538068041004571,0.08588957055214724,5.0,467.0,37.0,eat,Suppes,0.14138315672058002,nina35.xml,0.9730883302672879,17.0,430.0,0.14804360521705273,489,22.0,MOT,3586,4208,CHI
0.03740157480314961,0.9836701640133301,0.08384458077709611,4.0,470.0,37.0,are,Suppes,0.12668173501237756,nina35.xml,0.9206458047240145,15.0,433.0,0.13180291153415452,489,19.0,MOT,3586,4208,CHI
0.055984555984555984,0.9313491957483566,0.05930470347648262,4.0,460.0,25.0,with,Suppes,0.078626331006276,nina35.xml,0.8440651906218148,25.0,435.0,0.0835832083958021,489,29.0,MOT,3586,4208,CHI
0.07735849056603773,0.9096166247864619,0.1656441717791411,15.0,448.0,66.0,to,Suppes,0.20020948675744427,nina35.xml,0.7923914692003358,26.0,382.0,0.21853222996515678,489,41.0,MOT,3586,4208,CHI
0.06679389312977099,0.8809905625382077,0.10429447852760736,8.0,454.0,43.0,is,Suppes,0.12427695004382121,nina35.xml,0.7846303369409684,27.0,411.0,0.13385777218376338,489,35.0,MOT,3586,4208,CHI
0.031683168316831684,0.7474493366368931,0.03067484662576687,1.0,473.0,14.0,now,Suppes,0.031825153374233126,nina35.xml,0.7117235661328807,15.0,459.0,0.03290169133192389,489,16.0,MOT,3586,4208,CHI
0.06857142857142857,0.6352532021410426,0.09406952965235174,6.0,453.0,40.0,that,Suppes,0.07259713701431492,nina35.xml,0.5719616237577219,30.0,413.0,0.07836644591611477,489,36.0,MOT,3586,4208,CHI
0.12365591397849462,0.4590745587135454,0.25766871165644173,26.0,420.0,100.0,the,Suppes,0.11914288254645683,nina35.xml,0.3800706159476166,43.0,320.0,0.13871635610766048,489,69.0,MOT,3586,4208,CHI
0.07909604519774012,0.062303883336154886,0.044989775051124746,2.0,447.0,20.0,this,Suppes,0.0026292725679228704,nina35.xml,0.05679759839313325,40.0,427.0,0.002876318312559918,489,42.0,MOT,3586,4208,CHI
0.08082706766917293,-0.07806963940654787,0.3496932515337423,14.0,446.0,157.0,you,Suppes,-0.02411185618490508,nina35.xml,-0.07144385310609147,29.0,289.0,-0.026436541870893726,489,43.0,MOT,3586,4208,CHI
0.044921875,-0.12680279773265357,0.294478527607362,6.0,466.0,138.0,what,Suppes,-0.03360896238997069,nina35.xml,-0.12118555680222332,17.0,328.0,-0.03526777383840268,489,23.0,MOT,3586,4208,CHI
0.07034220532319392,-0.9312229372971392,0.130879345603272,2.0,452.0,62.0,oh,Suppes,-0.07682529154921794,nina35.xml,-0.884291325969079,35.0,390.0,-0.08311408753886629,489,37.0,MOT,3586,4208,CHI
0.004545454545454545,4.6913478822291435,0.00684931506849315,1.0,436.0,2.0,more,Suppes,0.4931506849315068,nina36.xml,4.290459441148391,1.0,434.0,0.4954128440366973,438,2.0,MOT,2783,3768,CHI
0.006802721088435374,3.3672958299864737,0.0136986301369863,1.0,435.0,5.0,him,Suppes,0.319634703196347,nina36.xml,3.191847152480281,2.0,430.0,0.3218390804597701,438,3.0,MOT,2783,3768,CHI
0.00904977375565611,3.2204131041870876,0.0365296803652968,3.0,434.0,13.0,have,Suppes,0.7134703196347032,nina36.xml,3.021948115684884,1.0,421.0,0.7200460829493087,438,4.0,MOT,2783,3768,CHI
0.024498886414253896,3.0992729524948315,0.02511415525114155,4.0,427.0,7.0,eat,Suppes,0.33852220838522207,nina36.xml,2.672722725899596,7.0,420.0,0.3472429210134128,438,11.0,MOT,2783,3768,CHI
0.013513513513513514,2.890371757896165,0.01141552511415525,1.0,432.0,4.0,not,Suppes,0.1552511415525114,nina36.xml,2.681021528714291,5.0,428.0,0.15740740740740738,438,6.0,MOT,2783,3768,CHI
0.022321428571428572,2.7757088495760245,0.02511415525114155,3.0,428.0,8.0,make,Suppes,0.27488584474885847,nina36.xml,2.48035083325214,7.0,420.0,0.28130841121495326,438,10.0,MOT,2783,3768,CHI
0.011286681715575621,2.669540346340334,0.0319634703196347,2.0,433.0,12.0,she,Suppes,0.3680365296803653,nina36.xml,2.5268708488870324,3.0,421.0,0.3722863741339492,438,5.0,MOT,2783,3768,CHI
0.024498886414253896,2.560276451762144,0.0182648401826484,2.0,427.0,6.0,those,Suppes,0.16355334163553342,nina36.xml,2.298029276458185,9.0,421.0,0.16776665956993828,438,11.0,MOT,2783,3768,CHI
0.04157549234135667,2.2461340803684937,0.0228310502283105,3.0,419.0,7.0,up,Suppes,0.13506368661379475,nina36.xml,1.9338071268840695,16.0,412.0,0.1411882929280241,438,19.0,MOT,2783,3768,CHI
0.022321428571428572,2.216093061640602,0.03881278538812785,3.0,428.0,14.0,at,Suppes,0.2611872146118721,nina36.xml,2.0450327619942943,7.0,414.0,0.2672897196261682,438,10.0,MOT,2783,3768,CHI
0.013513513513513514,1.637608789400797,0.03424657534246575,1.0,432.0,14.0,put,Suppes,0.1324200913242009,nina36.xml,1.5824092400461813,5.0,418.0,0.13425925925925924,438,6.0,MOT,2783,3768,CHI
0.043668122270742356,1.5734120901773383,0.0365296803652968,3.0,418.0,13.0,all,Suppes,0.11347031963470319,nina36.xml,1.4125102032507835,17.0,405.0,0.11889952153110048,438,20.0,MOT,2783,3768,CHI
0.030973451327433628,1.5388739487151075,0.03424657534246575,2.0,424.0,13.0,gonna,Suppes,0.1086105675146771,nina36.xml,1.4282585602189228,12.0,411.0,0.11219676549865229,438,14.0,MOT,2783,3768,CHI
0.07203389830508475,1.5305927445041374,0.05707762557077625,7.0,404.0,18.0,on,Suppes,0.1488047273704002,nina36.xml,1.2828927099473972,27.0,386.0,0.16132789749563192,438,34.0,MOT,2783,3768,CHI
0.024498886414253896,1.4616641630940346,0.0228310502283105,1.0,427.0,9.0,of,Suppes,0.06807804068078041,nina36.xml,1.3817385445840298,10.0,418.0,0.06983180753672558,438,11.0,MOT,2783,3768,CHI
0.07203389830508475,1.351124256692589,0.12100456621004566,13.0,404.0,40.0,it,Suppes,0.26134837496642493,nina36.xml,1.1505158296696996,21.0,364.0,0.2833430401863716,438,34.0,MOT,2783,3768,CHI
0.033112582781456956,1.2598804362642317,0.1232876712328767,6.0,423.0,48.0,they,Suppes,0.2767123287671233,nina36.xml,1.1769441319380167,9.0,375.0,0.2865248226950355,438,15.0,MOT,2783,3768,CHI
0.05603448275862069,1.2588494145517701,0.1004566210045662,8.0,412.0,36.0,he,Suppes,0.2072356866877415,nina36.xml,1.1193742801165387,18.0,376.0,0.22031366691560866,438,26.0,MOT,2783,3768,CHI
0.030973451327433628,1.1419925842983347,0.1461187214611872,6.0,424.0,58.0,are,Suppes,0.28245270711024134,nina36.xml,1.0760379666295707,8.0,366.0,0.2917789757412399,438,14.0,MOT,2783,3768,CHI
0.10061601642710473,1.097199405509689,0.16666666666666666,20.0,389.0,53.0,that,Suppes,0.2414965986394558,nina36.xml,0.8956714446714193,29.0,336.0,0.2719164786737317,438,49.0,MOT,2783,3768,CHI
0.04782608695652174,1.0678406300013559,0.03424657534246575,2.0,416.0,13.0,no,Suppes,0.05666251556662516,nina36.xml,0.9762734364758656,20.0,403.0,0.05965909090909091,438,22.0,MOT,2783,3768,CHI
0.030973451327433628,1.0127808528183282,0.0273972602739726,1.0,424.0,11.0,with,Suppes,0.04403131115459882,nina36.xml,0.9582549309731871,13.0,413.0,0.04548517520215633,438,14.0,MOT,2783,3768,CHI
0.030973451327433628,0.6380874033769177,0.03881278538812785,1.0,424.0,16.0,we,Suppes,0.03261578604044357,nina36.xml,0.6099482367049713,13.0,408.0,0.03369272237196765,438,14.0,MOT,2783,3768,CHI
0.03736263736263736,0.5352708401996367,0.07077625570776255,2.0,421.0,29.0,in,Suppes,0.04687080311576686,nina36.xml,0.5081655423950293,15.0,392.0,0.048763448372223,438,17.0,MOT,2783,3768,CHI
0.06808510638297872,0.5091849343085308,0.15753424657534246,8.0,406.0,61.0,to,Suppes,0.09246575342465754,nina36.xml,0.4618180446592963,24.0,345.0,0.09975369458128078,438,32.0,MOT,2783,3768,CHI
0.12048192771084337,0.5022644914639569,0.17579908675799086,16.0,378.0,61.0,a,Suppes,0.0908675799086758,nina36.xml,0.41665764854044274,44.0,317.0,0.1052910052910053,438,60.0,MOT,2783,3768,CHI
0.03524229074889868,0.41021571086676234,0.08447488584474885,2.0,422.0,35.0,go,Suppes,0.040525114155251146,nina36.xml,0.3918594560523858,14.0,387.0,0.04206161137440759,438,16.0,MOT,2783,3768,CHI
0.15444015444015444,0.3998940630587089,0.2465753424657534,27.0,358.0,81.0,the,Suppes,0.09092465753424661,nina36.xml,0.3138979145826739,53.0,277.0,0.11124301675977655,438,80.0,MOT,2783,3768,CHI
0.0641025641025641,0.19415601444095731,0.13926940639269406,5.0,408.0,56.0,oh,Suppes,0.0273972602739726,nina36.xml,0.17958557697508004,25.0,352.0,0.02941176470588233,438,30.0,MOT,2783,3768,CHI
0.05194805194805195,-0.10969891725642444,0.18493150684931506,4.0,414.0,77.0,is,Suppes,-0.0182648401826484,nina36.xml,-0.10398971352404751,20.0,337.0,-0.019323671497584544,438,24.0,MOT,2783,3768,CHI
0.04782608695652174,-0.5260930958967793,0.22602739726027396,3.0,416.0,96.0,you,Suppes,-0.0896637608966376,nina36.xml,-0.5053311044483499,19.0,320.0,-0.09440559440559443,438,22.0,MOT,2783,3768,CHI
0.0875,-0.5992249260304687,0.24885844748858446,6.0,396.0,103.0,what,Suppes,-0.10600130463144161,nina36.xml,-0.555039120908011,36.0,293.0,-0.11724386724386726,438,42.0,MOT,2783,3768,CHI
0.02959830866807611,2.948191328784991,0.017429193899782137,3.0,445.0,5.0,eat,Suppes,0.19685652038593213,nina37.xml,2.5091636274335603,11.0,440.0,0.2030497592295345,459,14.0,MOT,3325,3996,CHI
0.015021459227467811,2.91500906228155,0.0196078431372549,2.0,452.0,7.0,big,Suppes,0.2661064425770308,nina37.xml,2.6790626642289577,5.0,445.0,0.27022756005056886,459,7.0,MOT,3325,3996,CHI
0.015021459227467811,2.91500906228155,0.0196078431372549,2.0,452.0,7.0,of,Suppes,0.2661064425770308,nina37.xml,2.6790626642289577,5.0,445.0,0.27022756005056886,459,7.0,MOT,3325,3996,CHI
0.019230769230769232,2.900422093749666,0.032679738562091505,4.0,450.0,11.0,get,Suppes,0.4117647058823529,nina37.xml,2.6100697927420065,5.0,439.0,0.42,459,9.0,MOT,3325,3996,CHI
0.03368421052631579,2.7331943829032355,0.030501089324618737,5.0,443.0,9.0,up,Suppes,0.28199891067538124,nina37.xml,2.3268420706396054,11.0,434.0,0.2921839729119639,459,16.0,MOT,3325,3996,CHI
0.012903225806451613,2.532373187026924,0.015250544662309368,1.0,453.0,6.0,those,Suppes,0.15141612200435728,nina37.xml,2.391380591777177,5.0,447.0,0.15342163355408386,459,6.0,MOT,3325,3996,CHI
0.008639308855291577,2.3361077850326897,0.026143790849673203,1.0,455.0,11.0,make,Suppes,0.2238562091503268,nina37.xml,2.2578491991526546,3.0,444.0,0.22582417582417583,459,4.0,MOT,3325,3996,CHI
0.019230769230769232,2.3025850929940455,0.013071895424836602,1.0,450.0,5.0,one,Suppes,0.09803921568627451,nina37.xml,2.1400661634962703,8.0,445.0,0.09999999999999999,459,9.0,MOT,3325,3996,CHI
0.02959830866807611,2.2062539840556132,0.0196078431372549,2.0,445.0,7.0,take,Suppes,0.12324929971988795,nina37.xml,1.9859154836690123,12.0,438.0,0.12712680577849117,459,14.0,MOT,3325,3996,CHI
0.05555555555555555,2.184802057337662,0.030501089324618737,5.0,432.0,9.0,now,Suppes,0.15468409586056645,nina37.xml,1.8035939268750576,22.0,423.0,0.16435185185185183,459,27.0,MOT,3325,3996,CHI
0.008639308855291577,2.169053700369523,0.030501089324618737,1.0,455.0,13.0,have,Suppes,0.21949891067538127,nina37.xml,2.1036985193253956,3.0,442.0,0.22142857142857142,459,4.0,MOT,3325,3996,CHI
